"File","Coder","Coded","Id","Codename","Coded_Memo","Category"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P6: Ah, o foi o que ele falou… Tipo gostos e tal, mas não acho muito assim. Porque… O rico que nasceu rico e sabe, tipo, o que é bom e o que não é bom e tal, ele vai pra lugares que ele sabe que só vai ter gente da elite dele ou pessoas como ele. Já o novo rico não. O novo rico eu acho que não liga muito, é mais povão. Às vezes não tão povão porque também tem medo porque já foi pobre.","ctid:5995","998 Pressuposto / suposição","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P3: // Gíria. Ele não vai dessa forma. Ele vai falar de uma forma mais calma, mais educada e não… Ele pode até ter sido criado e nascido no morro lá no interior, mas ainda assim ele vai falar diferente do daqui. Então não dá pra resumir também à ilha da favela e à ilha da Zona Sul por causa disso, não.

M: Tá. Vocês…

P6: Mas dá pra ver, tipo assim...

P3: Sim, isso realmente dá pra ver.

P4: Claramente você consegue ver.

[Muitos falam ao mesmo tempo]

P6: [inc.] Dá pra saber quem é rico e quem é pobre só de abrir a boca.","ctid:5999","998 Pressuposto / suposição","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P6: Me incomoda e incomoda qualquer um que tenha o senso de perceber, né. Mas tipo assim, só vai bater, bater nessa tecla quando todo mundo sentir essa desigualdade. Quando todo mundo sentir essa desigualdade, aí eu acho que muda. Mas até… Então só vai continuar incomodando, incomodando. O povo só vai continuar fazendo textinho no facebook [inc.].

P1: // Isso é em todo lugar, qualquer país. Não tem pra onde correr.

[Muitos falam ao mesmo tempo]

M: Sempre vai ter? Fala um pouco sobre isso.

P6: Sempre vai ter. Não tem como acabar com a desigualdade.

P1: Não tem como não. Desde que o mundo é mundo, gente. Não tem como mudar.

P3: Qualquer país vai ter essa desigualdade...

P6: Sempre tem que ter um em cima e um embaixo.","ctid:6004","998 Pressuposto / suposição","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","M: [inc.] Vocês acham que, no geral, não tem jeito de resolver. Mas individualmente tem como reagir?

P5: Acho que tem como melhorar a base, que são os mais pobres... //

P3: Só que na base não tem investimento.

P5: // Exatamente. Até tem, mas [inc.].

[Muitos falam ao mesmo tempo]

P5: Se você pega e bota mais oportunidade pra quem precisa, vai girar a máquina, vai [inc.]. Vai andar as coisas. Mas a desigualdade sempre vai existir. Sempre vai ter o mais pobre, a classe média, o mais rico. Isso sempre vai ter.","ctid:6012","998 Pressuposto / suposição","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","M: Pera aí, deixa eu organizar. Lá no topo vocês falaram, é… //

P8: Deputado.

M: // Político, empresário. O que mais? E nascidos!

P4: É, eu acho que são os nascidos de berço que são ricos. Os políticos estão bem atrás.","ctid:6028","998 Pressuposto / suposição","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P4: Mas e as pessoas que não trabalham, que moram na rua? Que...

M: Mas eles são a maioria para você?

P4: Não, eu acho que são, aqui, se eu for contar… Eu botaria essa galera que ficou sem casa na pandemia, que tá morando na rua, que precisa de ajuda para poder se alimentar e alimentar a família. Aí sim depois eu botaria CLT, aí iria assim, entendeu? Na minha mente. E no meio a galera que consegue fazer uma viagem, que consegue… Com CLT mas que consegue ter uma vida… Apertada, mas consegue... //

P1: Um microempresário, né.

P4: // É, consegue viajar, consegue ter um carro legal que não seja um fusquinha que pare no meio do caminho, entendeu? [Risos]","ctid:6032","998 Pressuposto / suposição","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P8: Aí o Brasil que nós queremos...  P6: Não, na verdade todo mundo quer ser elite [inc.].  P4: Claro. Quem não quer ter mais dinheiro [inc.], né? [Risos]  P6: É, todo mundo quer ser elite, então…","ctid:6185","998 Pressuposto / suposição","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","M: Tá. E como que sai de uma sociedade da esquerda pra direita? Assim, do tipo “B” pro tipo “E”? 

P8: Não sai. 

PN: Não sai.

P8: Só por milagre.

P4: Não tem, é impossível. É impossível.

P8: Daqui uns 30, 40 anos, talvez…

M: Por que impossível? Então quero escutar… Então temos divergências aqui.

P4: Eu não acho que é possível.

M: XXX acha que é impossível.

P1: Eu acho que é impossível. É impossível.","ctid:6045","998 Pressuposto / suposição","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P5: Eu acho que aí é 50/50. 50 de quem quer a oportunidade, pegar e abraçar, e mais 50 do pessoal do governo para chegar…","ctid:6052","998 Pressuposto / suposição","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","M: No caso brasileiro mesmo vocês acham difícil ir da “B” pra “E”?

(01:22:07)

P5: Impossível. É possível, porém nunca vai ser possível porque ninguém quer isso.

P1: Infelizmente.

P8: Não, tem muito vagabundo no Brasil.

M: É?

P8: É.

M: Fala mais sobre isso, por favor.

P8: Não. Vagabundo… Vagabundo. Ó, o povo rouba… Todo mundo fez o “L”! Vai ver o preço da carne! Picanha! Cervejinha! “Ah, pode roubar celular pra tomar uma cerveja.” Onde que um presidente vai falar isso, gente? Todo mundo, né, metendo o telefone. Ah, pelo amor de Deus.

M: Você fala vagabundo… É vagabundo de ladrão ou vagabundo de preguiçoso?

P8: De tudo.

P5: Os dois!","ctid:6071","998 Pressuposto / suposição","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P5: Se for sobre taxação dos impostos, não acho justo. Porque voltamos para o início, dois tipos de rico: o de berço e o que conquistou. O que conquistou tem que pagar o mesmo imposto que ele teve que pagar a vida toda? Hoje em dia todo mundo paga imposto igual... //  P1: Não, os pobres pagam mais e os ricos pagam menos.  P5: // Não! De acordo com os seus gastos.  P1: Ah, tá. Ah, sim, sim.  P5: Mas o rico, que gera mais dinheiro, né, faz girar mais o dinheiro, ele paga menos pelo cálculo. A gente paga mais. No mercado, no combustível, em tudo. Mas aí se eu chego lá, fiquei rico, eu tenho que pagar mais imposto? Eu consegui com o suor do meu trabalho, eu tenho que pagar mais pra quem tá lá embaixo agora?  M: É. É um modo que as coisas podem ser feitas. Então você não é a favor disso?  P5: Não sou a favor, porque eu acho que economicamente é aquilo: se você é mais rico, você continua morando no Brasil porque você gosta, mas você… Um banco… Fora.  P1: Suíço, né.  P5: Não, Suíça, qualquer outro país. Um país vizinho. Nos Estados Unidos acontece uma separação por estados, né? No Uruguai acho que teve isso também e o pessoal botou no país vizinho. Então assim… Você vai botar o dinheiro em outro lugar, você vai deixar de produzir dinheiro aqui.  P1: É, tem muitos fazendo isso mesmo.","ctid:6083","998 Pressuposto / suposição","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","M: Alguém acha que alguma coisa pode ser feita?  P8: Não. (...)  M: Não, XXX? (...) XXX?  P5: O que pode ser feito é… O governo se organizar.  P1: Exatamente. Ajudar mais, né?  M: O governo...  P1: Ajudar mais, se organizar...  P5: Se organizar melhor. A gente trabalha… Tem muita coisa de votação, não sei o que, coisa e tal. Aí a gente elege de dois em dois anos alguém. Ninguém vê muita diferença.  P8: É. Todo mundo rouba. Não tem jeito!","ctid:6086","998 Pressuposto / suposição","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","M: Eu tô dizendo sobre se… Se o governo falasse assim, o nosso governo, na nossa realidade: “Vou aumentar a taxação dos mais ricos”. Igual alguém falou do G20 aqui e tava discutindo isso.  P4: Mas eu acho que não vai ficar nada de diferente para os mais pobres... //  P8: É! Todo mundo vai embora.  P4: // Porque... O que poderia ajudar o mais pobre? Diminuir a alimentação, que tá tudo muito caro... //  P1: Diminuir a violência.  P4: // [inc.] as escolas, o valor das pessoas que… //  P8: Plano de saúde. SUS.  P4: // Plano! [inc.]  [Muitos falam ao mesmo tempo]  P4: Mas fora isso não.","ctid:6092","998 Pressuposto / suposição","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P2: [Inc.] Ele tá dizendo assim: “Eu sou rico”. E aí ele é o governador. Ele vai criar uma estratégia para que o rico... //  P4: E aí a sua taxa vai pro bolso do governador.  P2: // Não. Pra que o rico... //  P4: Pra mim eu acho isso!   P2: // Para que o rico pague alguma taxa para beneficiar a população.  [Muitos falam ao mesmo tempo]  P8: Você acha que vão dar para o pobre? Não vão dar para o pobre.   PN: Não chega.  P8: Não chega!","ctid:6096","998 Pressuposto / suposição","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P8: Aí vamos supor, você vai dar a casa para o Estado fazer uma escola, um CRAS, não sei o que. Hospital. Ele vai pagar? Entendeu? Por que o Estado vai pagar para herdar a casa?  P1: Claro que não. O Estado não paga o próprio Estado.  P8: Entendeu? //  P2: Mas se for dentro do cenário que ele propôs, sim [inc.].  [Muitos falam ao mesmo tempo]  P8: // Entendeu como é que é? Se eu dou pra prefeitura ela vai pagar o Estado, a União?  P1: Aí eles têm os trâmites deles, né.","ctid:6110","998 Pressuposto / suposição","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P4: Eu acho que, assim, a pessoa independente de ser ou rica ou ser pobre, depende muito do caráter, do jeito como aquela pessoa vai tratar o outro. Às vezes a pessoa… Pode ter muita grana, vai ser bem legal se ela fizer um trabalho desse, mas às vezes a pessoa nem tem muita grana e também faz um trabalho desse. Então isso aí é indiferente. Às vezes tem muita grana e é aquela pessoa que usa grana pra diminuir o outro, ou ele tem muita… Então depende muito da pessoa em si, que tem essa…","ctid:6119","998 Pressuposto / suposição","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P6: Eu acho que a maioria faz mais para... //  P2: Diminuição de imposto.  P6: // Diminuição de imposto.","ctid:6125","998 Pressuposto / suposição","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","M: Então o que eles fazem pra chegar lá? Depois do ensino médio, por exemplo, um jovem que tem 17 anos.  P8: Faculdade.  P5: Faculdade.  P1: Ah, depende.  P5: Hoje em dia, a faculdade que você tem na mão [inc.].  [Muitos falam ao mesmo tempo]  PN: Nem sempre a faculdade.  P4: Mas seria muito bom? É, mas muita gente não pode fazer os dois!  P2: Mas hoje em dia a gente tem um monte de influencer que tá com [inc.].  P1: Tem muita gente que faz faculdade e não tem trabalho.  P4: É o que eu tô falando. A pessoa tem que direcionar. Pode ser um influencer... //  P1: Ou estuda ou não, ou carreira ou não.  P4: // Ou pode ir pra outra caminho… Só vai [inc.] direcionar.  P5: Faculdade não determina dinheiro.  P1: Nem tudo é faculdade! É, exatamente.  P4: Exatamente.","ctid:6141","998 Pressuposto / suposição","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","M: O que mais que determina?  P5: Ah, o que ela falou. Você traçar um objetivo. “Ah, eu quero ser empresário.” Você não precisa passar por uma faculdade. Você consegue estudar em casa, procura na internet. Todo mundo tem acesso a internet! //  P1: Via ferramenta, né?  P4: Exatamente.  P5: // Bota aí 90% da população.","ctid:6142","998 Pressuposto / suposição","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P4: O problema é que as pessoas, hoje em dia, elas querem… Tipo assim: “Ah, dezembro caiu, tem o natal. Eu quero ganhar 40 mil até o natal”. Mas o que você tá fazendo pra ganhar 40 mil? O que você fez pra chegar em dezembro e ganhar os 40 mil que você quer, se você não tá ganhando nem cinco? Então assim, as pessoas não sabem… Elas querem ganhar aquilo ali... //  P8: Viajam muito também, né.  P4: // Mas ela não tá ganhando nem mil, como é que ela vai ganhar 40 mil daqui a um ano? Vamos dizer assim. Então ela tem que começar degrau por degrau pra ela poder chegar… Elas precisam pra chegar naquele patamar ali. Porque tu não sobre do primeiro pro décimo, você vai subir um por um. E as pessoas não querem passar por esse processo.","ctid:6144","998 Pressuposto / suposição","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","M: Por causa da diversidade de opiniões?  P1: Isso, eu acho que sim.  P4: E as pessoas não respeitam a opinião do outro.  P1: Porque eles são muito limitados.  P6: É igual política!","ctid:6149","998 Pressuposto / suposição","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","M: Mas esses assuntos são uma via de entrar em discussão política ou não?  P1: Sim, algumas sim.  P4: Eu acho que sempre acaba na política.  M: E aí pode dar treta?  P4: Dá!  P6: Tudo acaba na política, na verdade.","ctid:6152","998 Pressuposto / suposição","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P1: Entende? Não é comprar saúde, é manutenção. Você ter um bom médico… “Ah, tô com problema cardíaco”, aí o SUS não tem vaga. Aí… Infelizmente, né, tu viu que o Faustão passou na frente, vocês estão vendo aí. O Faustão passou na frente e outros aí... //

P4: E é uma pessoa que tem uma condição de pagar… E aí tira a vaga de quem não tem.

P1: // É isso que eu tô falando!

P5: Eu discordo! Não, dessa eu discordo porque eu tenho uma pessoa conhecida que trabalha no hospital do coração e ela vai para lá e pra cá. Ela é enfermeira e anda de helicóptero com órgão para lá e pra cá, então… Esse caso é muito fácil achar que foi fácil porque tem dinheiro. Existe todo um… //
","ctid:5894","999 Terceiros","","99 Referências"
